"","TDbasedUFE","DESeq2","TDbasedUFE_only","DESeq2_only","Both"
"CD14 mono",889,3962,618,3691,271
"CD16 mono",710,1947,633,1870,77
"CD4 Naive",986,1728,673,1415,313
"CD4 TCM",1372,2103,949,1680,423
"CD8 TEM",1141,1592,826,1277,315
"NK",747,1078,671,1002,76
